ID,Genero,Casado,Edad,Graduado,Experiencia_laboral,Gastoscore,Family_Size,Generacion,Ingresos_anuales_brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Profesion_Construcción,Profesion_Empresarial,Profesion_Funcionario,Profesion_Otros,Profesion_Servicios,Profesion_Técnico,Zona_Centro,Zona_Levante,Zona_Noreste,Zona_Noroeste,Zona_Norte,Zona_Periferia,Zona_Sur,Campaña__0,Campaña__1,Campaña__3,Campaña__4,Campaña__5,Cluster_PCA,Cluster_tSNE,t-SNE1,t-SNE2,PC1,PC2
CLI2628,1,1,89,1,2,2,2,0,104985,1326,50,1,167,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-61.55757,36.386284,-3.498476033343044,0.8931006669740217
CLI2629,1,0,29,0,0,0,3,2,20428,995,30,0,411,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,49.80098,17.578138,2.414426596574969,-0.18450053128449678
CLI263,0,0,51,1,2,0,1,1,51073,1502,50,0,253,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-6.609767,-47.58597,-0.544145709675061,-1.320769924451853
CLI2630,1,1,46,0,2,2,5,1,78677,974,30,0,595,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,2,1.1389372,65.59833,-1.018213900468583,2.454317290526261
CLI2631,0,1,58,1,2,1,2,1,89062,974,50,1,280,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,-27.759027,45.029736,-1.7903181974689226,0.006672856848276024
CLI2632,0,1,36,1,1,1,3,2,23745,1905,30,0,264,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,36.15898,27.82453,1.3972928177694324,0.694168172684417
CLI2633,1,1,43,1,2,0,2,2,51827,1698,50,0,38,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,8.413007,-45.324394,0.14671901281599892,-0.9084171938609362
CLI2634,1,1,91,1,2,2,2,0,107759,681,50,0,354,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-64.13395,37.180637,-3.7026984742470526,1.0347693097448916
CLI2635,0,0,28,0,0,0,3,2,31580,2996,30,1,312,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,77.44376,-8.927973,2.836899514693173,-0.6408415717350839
CLI2636,1,0,44,1,2,0,2,1,32889,133,30,0,567,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,-15.698753,-33.371365,-0.2912207148838176,-0.2737221093016124
CLI2637,0,0,24,0,0,0,4,3,23274,995,30,0,566,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,4,69.98836,52.409866,3.2006324572451867,0.1358618094060426
CLI2638,0,1,41,1,1,1,2,2,61340,1399,50,0,395,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,19.662895,29.761642,0.2074274764828851,-0.13220722352007985
CLI2639,0,1,72,1,2,0,2,1,87786,1306,50,0,506,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,-48.122574,-32.97223,-1.6599561968058651,-0.8161664992846981
CLI264,0,1,79,0,2,2,3,0,32554,994,30,0,223,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-53.331097,53.929466,-2.2240113058433626,2.0045275572333074
CLI2640,1,1,54,1,2,1,2,1,129522,72,50,1,209,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,-21.221712,42.23229,-2.4485889306274284,-0.04321147550754335
CLI2641,0,1,42,1,2,0,2,2,62671,1215,50,1,307,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,5.4934406,-37.125217,-0.01308971430033179,-0.8501245019561343
CLI2642,0,1,72,1,2,1,2,1,108546,1561,50,0,135,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,-27.089346,53.4175,-2.1229698943111277,-0.14280967254167676
CLI2643,0,1,53,0,2,1,5,1,107116,1678,30,0,420,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,2,-5.593569,6.3096704,-0.9021511334489742,1.3835369960413801
CLI2644,1,1,57,1,2,0,4,1,65351,935,80,1,244,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,-80.951004,-12.891767,-1.2806138221045764,-0.24627140091308403
CLI2645,1,1,80,1,2,0,1,0,129414,1248,50,0,492,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-60.809654,-0.5994526,-3.0120915981272884,-1.3358924874100753
CLI2646,0,0,53,1,2,0,1,1,81949,583,50,1,239,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,3,-15.170179,-55.549442,-1.250699428926587,-1.2944226949370654
CLI2647,1,0,28,1,0,0,2,2,22313,2513,30,1,230,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,4,70.30849,2.8685749,2.7574390982363823,-0.9108600375659264
CLI2648,1,0,34,1,1,0,3,2,29117,1813,30,0,277,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,60.901516,-48.763855,1.9406848492893456,-0.31162677210368755
CLI2649,1,0,28,0,0,0,9,2,18028,3099,30,0,487,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,64.51771,30.919996,3.7802825834856835,2.0330536915545383
CLI265,0,0,36,0,1,0,4,2,26531,1054,30,1,169,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4,27.977015,3.111457,1.6603629071390988,0.2911800389916114
CLI2650,1,0,23,0,0,0,1,3,19202,3065,30,0,582,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,4,82.49208,25.1589,3.586208566189014,-1.5308132965527377
CLI2652,1,0,28,0,0,0,3,2,18324,1512,30,0,595,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,67.83974,-8.084165,2.549841975461452,-0.2695849823516195
CLI2653,1,1,28,1,0,0,2,2,26675,2616,30,0,95,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,79.36296,-7.2286263,2.4879879379804333,-0.8212102932987977
CLI2654,1,0,32,0,1,0,3,2,31934,11,30,0,213,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,32.00112,-32.552147,1.2147816583759024,0.010170996756024578
CLI2655,0,1,79,0,2,1,3,0,96233,1091,30,0,208,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-50.295765,29.500847,-2.427666899542264,0.8681048814050227
CLI2656,1,1,53,1,2,2,2,1,79268,72,50,0,408,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,-13.07684,74.46841,-2.223855396744439,1.0296024082578796
CLI2657,1,0,31,0,0,0,5,2,20470,1077,30,0,579,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,4,56.947678,-8.935687,2.517782909582692,0.6803529573895948
CLI2658,0,1,46,1,2,2,3,1,58017,779,80,1,153,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-89.540825,29.156427,-1.876583352670278,0.9651441444458684
CLI2659,0,1,35,1,1,0,3,2,18241,1146,30,0,193,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14.56949,-15.94422,1.4360109551010631,0.008878918945810901
CLI266,0,0,28,0,0,0,7,2,30471,2306,30,1,162,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,52.85567,-2.7241518,3.1440076884459414,1.2532745892722843
CLI2660,1,1,54,1,2,0,1,1,40387,1287,50,1,379,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,-42.991177,-21.110142,-0.8398265489979967,-1.0834805746239498
CLI2661,0,1,61,1,2,1,2,1,105539,974,50,1,107,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,-26.794458,47.816704,-2.0376296713513753,-0.06334752427017526
CLI2662,0,1,44,1,2,1,3,1,58726,1468,30,0,397,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,1,-26.23006,24.87283,-0.5708082106084851,0.7353613293687754
CLI2663,0,0,41,1,1,0,3,2,47268,985,30,0,371,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,38.56457,-69.650055,1.1853784891839312,-0.21209326583124788
CLI2664,1,0,30,0,0,0,4,2,25527,179,30,0,106,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,69.99852,-31.34858,2.1526007012527564,0.3806646368394461
CLI2665,0,1,35,1,1,2,2,2,24241,1008,30,0,531,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,2,23.984207,64.959816,0.6504887970552014,1.2480796641412226
CLI2666,1,1,40,0,1,2,4,2,72526,1008,30,0,277,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,2,14.293754,50.931892,0.23589797414249397,1.8935150983925328
CLI2667,0,0,31,1,0,0,1,2,27273,1629,30,1,276,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,77.68896,6.3949194,2.205549522093212,-1.1903219296375622
CLI2668,1,1,79,0,2,1,1,0,62339,1228,30,0,167,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-49.53688,31.42256,-2.23702739094047,0.14570129905309004
CLI2669,1,0,20,0,0,0,4,3,23994,2961,30,0,33,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,75.28218,28.066809,3.8985564182220456,-0.2481278681997522
CLI267,0,1,83,0,2,2,2,0,51383,622,30,0,51,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-51.361603,56.414833,-2.6585135889756555,1.5896041621110497
CLI2670,0,0,40,1,1,0,1,2,35939,1284,50,0,581,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11.69101,-56.890575,0.8396187144451476,-1.4029004346612175
CLI2671,0,1,32,0,1,2,3,2,23004,824,30,0,167,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,24.443026,63.36768,0.7791484782510021,1.7095530607664113
CLI2672,0,1,97,1,2,2,2,0,60286,1111,50,1,345,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-63.096733,45.242878,-3.292426572718581,1.1907722111597803
CLI2673,0,0,42,1,2,0,1,2,66411,156,50,0,546,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,17.549284,-41.218044,-0.3877608779757611,-1.259997376148324
CLI2674,1,1,96,1,2,0,1,0,99698,1209,50,0,241,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-59.21084,-0.21945705,-3.094338483244271,-1.1129669626931358
CLI2675,1,1,56,1,2,0,3,1,33534,681,30,0,179,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,3,-26.99925,-13.408434,-0.5399809495022757,0.23421952253633455
CLI2676,1,1,56,1,2,1,4,1,113828,935,80,1,316,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-98.02861,-4.180341,-2.1060117050356086,0.3319862587354785
CLI2677,1,0,34,0,1,0,2,2,21348,2043,30,0,225,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12.744774,-2.03449,1.7946967529485338,-0.7694966445689829
CLI2678,0,1,52,1,2,1,3,1,34457,642,30,0,270,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,-28.240143,16.588377,-0.8015324124174273,1.0454937262797548
CLI268,1,0,79,1,2,0,1,0,59940,994,50,0,52,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,-55.84013,1.9960971,-2.185319367842256,-1.101224229827426
CLI2680,1,0,34,0,1,0,4,2,19684,1077,30,1,187,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,48.928734,-33.228035,1.8861810199995657,0.30712862296814464
CLI2681,1,0,32,1,1,0,6,2,27074,824,30,0,76,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,41.198532,-21.483364,1.9838161509678607,1.1757453726074332
CLI2682,0,0,22,0,0,0,1,3,23545,2789,30,0,182,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,89.10207,19.193523,3.5615851840479835,-1.51056776031307
CLI2683,0,0,45,1,2,0,1,1,56305,732,50,0,332,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,-6.598724,-73.286865,-0.8372760794736284,-1.253371984194815
CLI2684,1,1,75,0,2,1,2,1,97487,1482,120,0,565,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,-67.28093,-50.877544,-2.9583473929156026,-1.0655702533065994
CLI2685,1,1,31,1,0,0,2,2,28676,1376,30,0,419,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,86.30669,-12.834431,1.9492331182704787,-0.5857419393843596
CLI2686,1,0,35,1,1,0,4,2,22068,939,30,0,48,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4,29.254911,2.733735,1.6905431980041576,0.33097080405910717
CLI2687,1,1,83,1,2,0,1,0,43930,1541,50,0,107,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,-54.30831,5.229076,-2.06966936345984,-0.9502272759831196
CLI2688,0,0,43,1,2,0,1,2,61348,1422,50,0,210,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,4.1144176,-39.683384,0.19351662623193508,-1.4740103045181567
CLI2689,1,0,20,0,0,0,3,3,19680,234,30,0,406,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,4,87.68147,-36.83803,2.9520417214478325,-0.15306349490746313
CLI269,0,1,79,1,2,1,3,0,67348,1502,80,1,211,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-79.77906,16.170038,-2.7617966664641562,0.17271670928250932
CLI2690,0,1,46,1,2,1,2,1,97260,1482,50,1,361,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,-33.653587,47.23595,-1.4068089453798556,-0.179897314940221
CLI2691,1,1,53,1,2,1,4,1,23398,1365,30,1,214,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,2,-12.3888855,22.270594,-0.23367247442621877,1.4284775761060393
CLI2692,0,1,77,1,2,2,2,1,38962,1737,50,0,462,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,-11.344433,91.17289,-1.7735315026924376,1.018793055310886
CLI2693,1,1,50,1,2,1,2,1,126515,1052,50,0,317,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,-29.441978,49.323082,-1.9685082020796885,-0.22896238901422306
CLI2694,0,0,32,1,1,0,4,2,18295,2066,30,0,481,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,58.259384,-33.59387,2.3042468486210184,0.11992532919356845
CLI2695,1,1,55,1,2,1,3,1,56502,1678,80,0,290,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,-93.04568,-0.7747327,-1.314906329842837,0.04214838038725198
CLI2696,0,0,24,0,0,0,6,3,16481,1926,30,0,342,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,61.706577,39.133495,3.8263826180396534,0.8614112974226477
CLI2697,1,1,51,1,2,0,2,1,45467,1639,50,0,216,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,-45.67,-20.275297,-0.5858223971295956,-0.7543558529536921
CLI2698,1,1,43,0,2,0,2,2,24490,179,30,0,560,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17.781559,-36.79384,0.1654444187827457,-0.19135786465078314
CLI2699,0,1,89,1,2,2,2,0,96536,1111,50,0,531,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-60.750412,37.554394,-3.485839115871776,0.9758179258618496
CLI270,1,1,40,1,1,0,6,2,56576,2043,30,0,177,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,24.953972,-19.79547,1.6640052196994208,0.9948795286001284
CLI2700,0,1,54,1,2,1,3,1,83324,1306,80,0,559,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-82.86606,2.85499,-1.8148061383350198,-0.05252035645980543
CLI2701,1,0,47,1,2,0,1,1,113853,1482,50,0,548,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,3,-9.133316,-56.132843,-1.122999552850108,-1.648171994306733
CLI2702,1,1,73,1,2,2,2,1,98421,896,50,0,569,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,-17.572456,87.27625,-2.611969576335672,0.8622793531329388
CLI2703,0,0,58,1,2,0,2,1,122564,876,50,1,152,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-24.051449,-73.323906,-1.6930099247711792,-1.1248739787587383
CLI2704,0,0,32,1,1,0,1,2,27005,1997,30,0,266,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7.0654736,-0.1762192,1.6565030903187368,-1.2307553565649618
CLI2705,0,1,95,1,2,2,2,0,65788,1385,50,0,227,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-65.473854,42.2694,-3.204487019294185,1.1033883277890526
CLI2706,1,1,77,1,2,1,3,1,102150,1287,80,1,157,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-84.79552,9.996096,-2.574309453196447,-0.04730389541817811
CLI2707,0,1,40,1,1,1,2,2,87553,847,50,0,333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,20.174362,31.893858,-0.2456436303040457,-0.16397100931945818
CLI2708,1,0,39,1,1,0,2,2,29873,1652,30,0,208,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11.918293,-3.9597697,1.443477642165417,-0.7178783092964998
CLI2709,0,1,46,1,2,2,2,1,66650,16,50,1,238,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,-12.963094,74.453476,-1.9416283829910044,1.0741273916015244
CLI271,1,1,44,1,2,0,2,1,55372,801,50,1,249,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,-45.366234,-24.87721,-0.8240548613604436,-0.6757258976854115
CLI2710,0,1,54,1,2,2,3,1,21810,564,30,1,224,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,2,-2.932404,73.917656,-0.9718650151511006,1.9831345407736507
CLI2711,0,0,22,0,0,0,3,3,19566,2685,30,0,357,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,78.86868,24.760305,3.5839279942980986,-0.625004634839313
CLI2712,0,1,30,0,0,1,9,2,30255,133,30,0,220,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,4,46.810055,-8.476844,2.0479449660126754,3.5195591132928756
CLI2713,1,1,62,1,2,0,1,1,78587,896,50,0,386,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3,-43.685543,-30.025665,-1.57873487154844,-1.1679930928230222
CLI2714,1,1,74,0,2,0,1,1,83459,1111,120,0,151,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,-54.18384,-71.46687,-2.799132947638972,-2.2142822346066717
CLI2715,0,1,56,1,2,0,1,1,34802,857,30,0,367,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3,-32.068146,-14.449553,-0.7093256262564969,-0.6716425109843391
CLI2716,1,1,54,1,2,1,3,1,103510,1756,80,1,191,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-89.078926,8.403754,-1.867867989451078,-0.23818257439921375
CLI2718,0,0,29,1,0,0,9,2,23601,2927,30,0,557,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,4,64.63206,30.883738,3.5301960524553144,2.0155903948521696
CLI2719,1,0,65,1,2,0,3,1,118386,1424,80,0,537,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,-78.933495,-20.032598,-1.8157043413248137,-1.1605408286507701
CLI272,0,0,31,1,0,0,4,2,31689,202,30,0,511,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,70.88467,-25.218596,1.9746109935295666,0.35533295131828146
CLI2720,0,1,34,1,1,0,1,2,26526,1008,30,0,415,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,36.063118,-53.682003,1.2082682812397647,-0.8512729450800609
CLI2721,1,1,47,0,2,2,3,1,42204,935,30,0,466,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,2,-2.4025965,74.772064,-0.8873826071375144,1.7820715695748355
CLI2723,0,0,39,1,1,0,1,2,23032,1813,30,1,330,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12.645219,-81.56598,1.5695416408826275,-1.121046442797894
CLI2724,1,0,20,0,0,0,1,3,13706,272,30,0,125,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,85.55621,-36.234364,2.810154750503723,-0.9967213822647653
CLI2725,0,0,53,1,2,0,2,1,28560,1287,30,0,246,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,-9.012876,-30.655151,-0.04682563112867541,-0.4313110699566779
CLI2726,0,1,97,1,2,2,2,0,79193,1619,50,1,239,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-65.919975,41.34452,-3.311050717787819,1.0006193755899306
CLI2727,0,0,33,1,1,0,6,2,29078,1629,30,1,378,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,45.63321,-18.703215,2.2276419776858347,1.0186318503116687
CLI2728,0,0,24,0,0,0,3,3,21143,3065,30,0,59,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,4,97.18079,9.094833,3.857313863961683,-0.6756057547149631
CLI2729,1,1,73,1,2,2,2,1,75910,583,50,1,280,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,-13.357753,87.34763,-2.4849672623595316,1.0338476375688754
CLI273,0,0,31,1,0,0,3,2,21001,156,30,1,194,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,72.27061,-25.819895,1.9622292389373934,-0.015708214136403012
CLI2730,0,1,89,0,2,2,2,0,127887,1346,120,0,138,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,-79.40502,-38.984596,-4.5874538862311605,-0.23089048548224378
CLI2731,0,1,40,0,1,1,2,2,34380,1951,30,0,340,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,30.093813,24.159338,1.0950838837439387,0.21571870509611113
CLI2732,1,1,33,0,1,1,2,2,24940,1031,30,1,275,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,30.67023,30.875149,1.0331556098512433,0.4066567599017481
CLI2733,0,0,55,1,2,0,1,1,90949,1756,50,1,118,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,3,-7.737441,-53.257816,-0.9731167349069041,-1.5515498448796992
CLI2734,1,1,56,1,2,0,2,1,49859,1697,50,0,281,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-46.127712,-19.999315,-0.7317986598783782,-0.7663948655767961
CLI2735,1,1,73,1,2,2,3,1,22906,1619,30,0,33,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,-0.7988661,88.325226,-1.1659323594657303,1.8326531432371174
CLI2736,0,1,43,1,2,1,2,2,37335,1606,50,1,151,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,2,9.496312,30.572437,0.03901972229252293,0.032752494736301346
CLI2737,0,0,31,0,0,0,5,2,18179,1606,30,0,136,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,4,57.0474,-6.1102257,2.7321701177962403,0.5924380473837464
CLI2738,1,1,39,1,1,1,3,2,28916,824,30,0,450,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,33.103188,33.02573,0.8819345657460975,0.8838839785620503
CLI2739,0,1,55,1,2,0,1,1,74614,1052,50,0,361,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,-50.571953,-24.674423,-1.312307102992559,-1.2066035044129375
CLI2740,1,0,30,1,0,0,2,2,29006,1836,30,0,470,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,73.46103,0.3827893,2.395030369758327,-0.8088450770632414
CLI2741,1,1,66,1,2,2,5,1,95296,974,30,0,599,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,2,0.19839591,63.670357,-1.6753606848590747,2.454504072339333
CLI2742,1,1,57,0,2,1,4,1,31842,1111,30,0,538,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,2,-9.530708,21.188095,-0.5107998389797893,1.4505898204056897
CLI2743,1,1,35,0,1,0,3,2,29545,1928,30,1,262,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,29.671104,-50.407124,1.7016848069047232,-0.1686346198072871
CLI2744,0,1,46,1,2,0,1,1,47680,896,50,1,213,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,3,-26.773058,-38.50157,-0.7606851445072862,-1.0538875478025902
CLI2745,1,0,53,1,2,0,2,1,80064,72,50,0,305,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,-19.048946,-57.33296,-1.304664829105734,-0.7557501778803497
CLI2746,1,1,83,1,2,2,2,0,33015,1228,30,0,172,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-55.595165,55.692013,-2.350476089733278,1.541718700440348
CLI2747,1,0,29,1,0,0,2,2,19378,2306,30,1,252,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,71.08063,2.1883204,2.690282045216809,-0.8530945116452481
CLI2748,0,0,23,0,0,0,7,3,17910,1029,30,1,174,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,64.294205,41.93663,3.6225345234766935,1.451835250001462
CLI2749,0,0,58,0,2,0,1,1,33302,1658,30,1,171,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-3.2198453,-24.552532,-0.29864050097583683,-0.9631676948743213
CLI275,1,1,47,1,2,0,2,1,93570,1385,50,0,350,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,-56.698452,-25.741518,-1.092621412917096,-0.9642740115646206
CLI2750,1,0,35,1,1,0,3,2,21633,1629,30,0,479,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30.738003,-73.61756,1.8334824916537753,-0.22971183494301023
CLI2751,0,1,62,1,2,1,2,1,103335,661,50,1,205,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,-16.094673,48.34316,-2.045629475866842,0.03670727899681017
