PC1,PC2,Cluster
1.9588554924787407,-0.5949474831503871,0
3.907793220806097,-0.272306497903741,3
0.5949787516905722,-0.8610446160249272,0
3.666342797237497,0.2397756350432349,3
1.595108797495567,-0.2596943261775759,0
1.4008737820277126,-1.2000050130078628,0
-2.5857988118604847,0.7589669226290926,1
3.743554381723652,0.1661403308878731,3
-2.296930748019226,0.3151362691491909,1
0.3887212364935408,0.6076025359493445,4
3.702373026198277,0.6992411862246237,3
-2.2981910421257776,1.588371144836889,1
1.4675671186185535,-1.247099267515625,0
-2.1238295359410504,0.937322254988798,1
-1.0741968361028902,1.1731052982084058,4
0.4225147284779925,0.0825392593318467,0
-1.8141620881562743,1.072300782747273,1
-0.9243966717953696,2.484704858307877,4
3.6247696113687433,0.7241628232710475,3
-2.1996762825372813,-0.3685368835194169,1
-2.626943723850836,-1.227972462373962,2
1.7980150401696091,2.075639392095896,3
0.1657918447016424,0.2295403286546627,4
-1.1149090936943216,-0.8330910188636825,2
-1.6934794254892052,0.6567591080883376,1
2.947275018485822,0.6756716184427175,3
-0.6211352900631121,1.1135334727208404,4
3.6344178380843353,0.2241146554624133,3
-0.4510307634040702,-1.1425170083893916,2
-1.394587321270054,-1.520053543968672,2
-0.681758366036484,0.6342003001460121,4
-1.4718785962983354,2.3178293309282747,4
-0.2722483347285463,0.1599931362401671,4
-2.3149837783568947,-1.2267825310448692,2
2.7641995018338013,-0.280833225822478,3
1.7790022778680274,0.2351943424059789,0
2.791730023813963,-0.21308668052866,3
0.3391662517316848,0.9942439320441244,4
-0.0149535902038636,-1.4226923022155866,2
-2.7322303985295937,-1.6826170912942124,2
-0.1930185304147141,-0.9825379959214856,2
-4.365874469663894,0.4743522617477497,1
2.118675197737071,-0.7301445920570966,0
2.414643488840749,0.723322418993602,3
-0.2345663507237791,0.6028187034853798,4
-2.51243237847011,0.6032088863101892,1
-1.7280635495903027,-1.553351396972445,2
-0.9240588024185732,-0.4082850567608049,2
2.677670090893808,0.2389789613818788,3
2.168720372522961,0.7462013536344705,3
1.4897220560227051,-1.2326996363599811,0
-1.7369434758674127,-0.9526826511624008,2
-1.813338320214224,0.2351692406618817,1
-0.495066955169913,2.1009379548640656,4
1.2743422764175518,-0.6423217974332384,0
-1.1035287855758016,-1.286241124052292,2
1.520855284171922,-1.2650411854408818,0
1.3082719015287363,-1.2241495917423355,0
2.205370198925505,-0.2327234634764497,0
1.8373326715778449,0.7209320384769357,3
2.8234640605964363,0.1905122431655722,3
-1.7793215865235092,-0.1080880154409395,1
-1.5886858093168716,-0.2849813617992179,2
-1.1575439926475206,1.1620618022072384,4
-1.5773733895984936,-1.662038168293815,2
-0.2753414083509307,-0.927849915865225,2
-0.5718652997474835,1.096534136685781,4
2.9314264951719,0.2774654192996847,3
1.9525338769596596,-0.2782144787394995,0
1.7571712486369018,0.6639244745801928,0
1.633062048110108,0.1671073287449086,0
3.7825506210431454,-0.2594861646130165,3
-0.1225756714741156,0.6599398969140943,4
0.9674461819865822,1.1340106456831638,4
3.645827005257913,0.222619765829683,3
1.8735883581176296,-1.2429621143029292,0
-1.1676621916744645,0.2618685921154169,4
1.8620956846739647,0.7082661078786608,3
-2.401112518243939,-1.3437423212250426,2
-2.711550835114712,1.0199709036177396,1
1.1842706111583796,-0.6260545846623976,0
-1.2199163844878234,1.9163113302253545,4
-0.4629641026768131,-0.5638318163949,2
-1.1456486462941973,-1.5770186171847622,2
4.049721555619553,0.6793801836227108,3
0.4404788029778209,2.690893047987648,4
3.476667516667602,1.6224829391025666,3
1.9300208703556847,-0.2176038604146856,0
-1.1182395740015574,-0.1114280801998991,2
1.4917869276591174,-1.2132028105046289,0
-0.9262898749483718,1.166556594544966,4
-0.9850314057628916,-0.7513025405564501,2
2.922320815594562,-0.8040926926322741,3
-2.9084649228378487,-1.2495765780591062,2
1.3035595972396608,-0.5779873412077638,0
-0.9722391691986207,-0.8207729380705017,2
-3.944717298749465,-1.722959049937455,1
1.124835435752651,-1.416180881549741,0
0.3179148085622061,0.1042007908565852,0
-1.1260466374010507,1.5490749597991826,4
-0.8244326150274084,-0.767678654924631,2
0.5042185924079239,-1.1328275420453169,0
-1.3825808877371184,2.3953282749012845,4
-0.0722709802853329,-0.670387261150141,2
-1.157459782948299,-1.25021677730893,2
-1.7110158454129598,-0.4670656590054322,2
2.634194628770916,-0.2706478839790617,3
-0.7860466078863009,-1.3797830279136227,2
2.622974037052284,0.7129633933987324,3
1.5054892918220943,-0.297139544883559,0
1.589673830796424,-1.2272643441147346,0
2.0518337033486165,0.2268026027755301,0
1.7806266564192486,0.2253078607726269,0
-1.9574663505847256,0.3828190353027819,1
-1.2795394584236846,-1.4577482613797712,2
-1.1399595877306004,-0.0094023419515622,2
-0.1547556437369445,1.417568024999299,4
-2.408645029940079,0.7059955796845241,1
-1.6533353867248164,0.8805032215989733,1
4.118246090026261,1.6838015440893517,3
-2.718197094485562,0.9803244805778047,1
-0.6788142484215531,2.98293017556065,4
2.763976459381495,0.2587230885565716,3
1.21493768631042,2.091118041376226,4
1.882566609741673,0.2340584927621249,0
1.6022305801805072,-1.2326611027517262,0
3.715353303699674,0.205402126609886,3
-2.148304642625517,0.9219388891565096,1
-1.484574335886407,0.0597797058335372,2
-1.3902677957021612,0.0660417333449696,2
1.7859872230874942,-0.6954098163088165,0
-0.7147800000450918,2.000824397896999,4
-2.9865850699853604,-1.2698379138489064,2
-1.6116957392233893,2.030081886352236,4
1.8412119199914123,-0.8066592716298766,0
-0.987624118623226,-0.7433790238781741,2
2.7253227937059803,0.1987812156484627,3
-1.7437647379482044,-0.6687239562658542,2
3.999411319026197,1.5992021692200074,3
-3.2485662997897786,0.8395160540867812,1
-1.8750795205382824,-1.3525287327488469,2
-1.2624832596027669,-0.715273541474218,2
0.4424762685311419,-1.2396423314288878,0
3.285871164755074,0.2478644301407742,3
0.772022464477922,0.1821545248555656,0
-2.0961413337466794,-1.1869482775920803,2
2.661202810024411,1.0210245912045992,3
1.6569863198627233,-1.2477286367043765,0
-0.0126347914138771,2.172308652165552,4
1.7354206889170718,-0.2393372059485928,0
1.5122308700927922,-0.2503935382859699,0
2.015423303976623,0.2305938385671731,0
-1.1371397744515677,0.0113083409242031,2
-0.6626026580817349,2.9138994724275284,4
-1.1189411173748365,-1.7929874527449594,2
0.2243035740893085,-0.947308829402996,0
-0.4792979387225795,-1.535744437014558,2
-1.3876698694022611,0.1179485516324836,2
-0.8497173962392204,-0.031476003002688,2
0.5779189755717883,1.5417280446144137,4
0.7567486160802656,0.1034348616793092,0
-1.0067484599259493,-1.048984602260835,2
-1.9079551957937315,-0.0541524232935311,1
-0.6620970466549155,-1.1918387518027114,2
1.84576925587907,0.2026264947962356,0
1.6849174346135896,-0.6107886019976889,0
1.8678198270407664,0.2217074742933485,0
1.6546134213123431,-1.1957654071977168,0
-0.3093106134514655,-0.606442492664089,2
-0.9195382156911384,-1.2322093768497189,2
1.34331155632918,-1.2015725218817876,0
3.365136186889964,0.2596420009913334,3
0.7186701614346009,-1.0934191928313437,0
-1.0972349045112626,-1.2061487590418336,2
2.461382079759516,0.6714858274315002,3
-0.735707900127251,-0.8649242119203528,2
-2.81001284015144,1.025356753683019,1
-0.9074247811836476,2.090333074983435,4
-0.9371551283503576,2.4421360553193336,4
3.5449722968612245,-0.3046887591357543,3
3.8775320443378902,0.2123421630523752,3
-2.1280081840556617,0.8139446875481895,1
-0.9666323870745848,0.531249188941921,4
3.545934794617009,-0.2591356920226463,3
-1.70902310979227,-1.464916496305405,2
-0.8788684708758286,-0.9653524969921596,2
1.217851449855376,-0.7995925516274182,0
-1.1038998893232286,-0.995414592836638,2
-2.3058242212312896,1.0756464627412436,1
2.2938024910271224,-1.2676487105370091,0
-0.7973198359799677,0.4692088488163043,4
-3.3996078738075624,-1.6411348349672157,2
0.0070443170698197,-0.7008653944572876,2
-3.336973274064574,1.3829624669956702,1
-1.0774389185270898,-1.3464114374683094,2
-1.009142256961956,-0.4083786322354972,2
-0.4820015341084506,1.2054339317103224,4
2.1743465851021693,0.3630169885528054,3
-1.1397868062060432,1.111882639059876,4
-0.6338243649915575,2.598626961973248,4
-0.6011158683869896,3.5019306218680857,4
3.456161819736002,0.7333712384438998,3
-0.6973704043573649,0.0265650533768519,2
2.3877212095291984,-0.2615282031729319,0
-4.352744830174053,0.4822629045901059,1
2.1850601923237,-1.2126776975486833,0
1.9992725905860969,0.2057350931931617,0
-2.174101458953739,-1.85169059412544,2
1.702069185600795,-1.2535973167884875,0
1.6152452420830312,-1.2474103223268254,0
-0.854758661588767,1.6095239283097391,4
2.423360934747456,0.7489986366384209,3
3.018759924760285,-0.2924366941000297,3
-1.3243554783886125,0.4338411256671292,4
1.6384543845474615,0.2050286069545997,0
3.747638745232421,0.2314643673556833,3
-3.093344810287834,1.6132049393537695,1
0.9461294362928296,0.2118485252574168,0
0.2515770874265823,-1.3569245863547894,2
-0.8741600311390828,-1.417525277883234,2
-0.2441863589590652,-0.6652180756121545,2
1.454995321516404,-1.2036566329289564,0
-4.314672761254495,0.7684013795880271,1
-1.2510758757766824,-1.9467680074344025,2
-0.8390187577657547,-1.0711668539670882,2
-2.853955387818349,-0.0761536521375108,1
-0.3874365524344604,1.6584988027883791,4
-0.6461113391481733,0.1377272110241927,4
-2.486019392587903,1.0657393307441028,1
-0.9580980136072896,0.9818530637831848,4
0.2826922416898316,-0.8591569726040494,0
-4.120685994048712,0.4772944398733018,1
-1.7068931331258717,-1.436418869515493,2
-1.089288234653107,-0.0037683148032266,2
-0.7617979237481627,1.1037864002184044,4
-0.3079135030165736,1.2224617504314943,4
-0.5369642653584038,-1.3038364450301494,2
-1.911316708003845,-1.2468680909068537,2
-2.8476320808146744,1.0546661393968253,1
1.634536546508755,0.2525459576954529,0
-1.1571942215695596,-1.0033832746300668,2
-0.4909652354226127,-0.7521232916942456,2
-1.3758148092637348,2.5537362539436645,4
1.6754646844244752,0.2910303569440202,0
-1.1504779534037288,-1.5606338270437008,2
-2.2765369034597054,0.0888258754665074,1
-1.61333231947612,-1.683581094796451,2
2.2078408436062973,-0.765123430111496,0
1.962540346348808,0.1917053416622414,0
1.8453143519090989,0.2450122596547412,0
1.2893050566194542,0.2458776152070628,0
3.475215050689045,0.2193463079533309,3
-0.2539247205377198,0.8194950840958695,4
-1.503931281956593,-1.0678782294366904,2
-1.3007190971333205,-1.599600584041302,2
-0.5723775588985365,0.7026554166687877,4
-1.2908234229528266,-1.1620054008321492,2
-2.573412626635799,0.7345646652477393,1
-1.829084780910228,0.2858056337874761,1
-2.7147943415795366,0.2286480218737059,1
-1.2869814900492589,4.247966027898169,4
1.0999500798890889,-1.402579994684542,0
-1.30116655315453,0.36711585697304,4
1.563320142742108,0.2118838375178852,0
-3.217190183294049,-1.7100080331679166,2
1.2014710648904,0.2318288146275989,0
0.1774641591704405,0.5793774152376323,4
-1.7031486107551292,0.5316194297862096,1
3.3367807715750053,0.2596685768042276,3
-2.25853606297341,-1.7421176903702131,2
-1.6520077112679936,-1.3415031757979532,2
-1.859785327705864,0.0178212511318105,1
-1.2884770429095571,0.0283045885611351,2
-2.060483801438537,0.0100530862551295,1
3.104836750430782,-0.2199405693096168,3
3.811570822548322,0.157617742086662,3
-2.493009672626598,1.055781736076982,1
1.511124108914549,-1.2717646013006083,0
-1.8589263064050048,0.3048655396152604,1
-3.906120327892493,1.1500386679967665,1
-1.624913487122218,-1.8702321182003112,2
1.7772626588763272,0.7257133137057383,0
3.617704127951394,0.7005693486982966,3
3.796438489704569,0.2307592266199973,3
-1.3945980612202025,0.3707526648793281,1
1.656160485977083,-0.7583725062604159,0
0.6947277264744252,-0.3449643724787202,0
0.8720479045394823,-0.7261730962325433,0
0.1225089834511777,-1.2463073744601905,2
1.2365349158398424,-1.0789602426747775,0
0.4316864550310534,-0.2772470491992885,0
-1.370982802749683,-0.1232017213391891,2
1.6012704377563107,-1.2475446569456232,0
0.4293017887321179,1.112948257511336,4
-0.7743323068005906,1.6341250172725883,4
-2.082802376010731,-1.2714608056514245,2
-1.7653543443349968,-1.6392749977975636,2
-2.24449693189395,1.0683156534030211,1
-1.1068179945677303,1.5067984600414528,4
-0.5303819699034482,0.1076266966752232,4
-3.038251051188285,0.2847047640169226,1
2.437314943883114,2.086609662405447,3
-1.1772945303026092,1.5196861487102622,4
2.528756741818152,2.604028445716856,3
3.4110872893806268,-0.2560601710972024,3
-2.2968616030524123,0.8309392857066991,1
-1.478178813847303,-0.9341050801446144,2
-0.3592137607346338,-1.2861154689257033,2
-1.465405378158836,-0.7454550994496218,2
2.17739239992482,1.0999770529591828,3
-2.4817200130491823,0.2248325022917232,1
3.6986619404896017,0.240777097352903,3
-2.256541849922648,0.2413676500144634,1
3.850279070226799,0.2169814002795703,3
-0.6553059256449019,1.0831133493973784,4
-0.7033052460566103,-1.4246236767792515,2
1.5116972591215272,-0.7240678845343693,0
0.8849796157024112,0.2029878280162093,0
-1.2738968688958243,-1.6194436295836965,2
0.5893539068589314,2.081043156692076,4
-1.5688911676297257,-0.0925781302621885,2
-3.466499436880324,0.7700123122529403,1
2.351234440374968,-0.2298875051660367,0
-0.4444197920408699,-1.3999067709872317,2
-1.0781850769142136,2.403522319412246,4
-1.7239397126774183,-0.0467149898720314,1
1.4040508309135138,0.7201108069049185,0
0.2475617957269814,-0.8228978982210245,0
-3.67737244631038,0.8322175562372987,1
2.8877840281934835,-0.3728041318764513,3
-0.292701158752715,-0.7406056796143877,2
3.139090195942589,0.2478448709585572,3
0.3045111976654567,0.0187710416366977,0
-1.582153183606668,-0.8849212476767059,2
-2.287775724533606,1.5415709872109475,1
-2.3846685358531627,-0.1328204450748263,1
0.0841041109573588,-0.7911531774262106,2
-2.0566800972430945,-0.1043824687872716,1
-0.9430170757595115,1.464593809750154,4
-1.101826729451513,0.0562620797355025,2
-2.9346696707316693,-1.4795813116100542,2
-1.156684783565634,-1.452930094598109,2
2.81397748508934,-0.7693279044555575,3
1.8703150710737244,-0.2893583056880051,0
3.763591671939724,2.614702832344588,3
1.668907785296646,0.2286554850236306,0
3.67026820410034,-1.2618947198520722,3
2.587515234370154,-0.2417780165566327,3
2.5424756396220425,-0.6816249412612414,0
1.2285312286899308,-0.2412573036753325,0
-2.4728023912480284,0.56523025228843,1
-2.177667904801356,0.8495498918673531,1
2.528969694711098,0.7383396962738032,3
-1.712329909264986,1.2297533845813096,1
1.4530496188663489,-0.1340921978778884,0
3.144266377487292,1.6371855368595916,3
-0.7467922852864174,-1.2576001751689367,2
-1.971402534692468,-0.0887546696734744,1
-0.5894896272815104,0.578723202809541,4
1.2037566291708846,-0.3052030973915696,0
2.0721266031342327,0.267846519904806,0
0.6471688275386103,1.107735089489652,4
0.211603338591098,1.949473423253284,4
2.2655582529280296,-1.235830487211699,0
-2.261274562339099,-0.3151446040457908,1
3.95023829967452,0.1785150519435051,3
-2.715582399638801,1.068631239954826,1
0.9646881347054655,-1.3889982328323698,0
0.7645514642069502,1.598353653490515,4
-3.26835575912929,0.9078103611726808,1
-0.2829949373459992,-1.4017836973645703,2
-3.025819866473694,-1.3801651142030555,2
-0.5564332004187362,-0.1600448600320739,2
-1.938406959632739,0.7679677983344876,1
1.8344304434844492,-0.8068910604390455,0
-0.8313716401207865,0.6801494576737852,4
-2.1097495890975284,-1.4319692233041383,2
1.7985832642379282,0.2445996424360711,0
1.8735265568191328,1.1992740904584225,3
3.547575026824588,-1.265974601059301,3
-0.7393794219220933,-1.4427606445777588,2
-2.610423470874769,-0.3305056224825722,1
1.9932582731683544,-0.6441296959061071,0
1.6983396123886236,0.243542619189562,0
-1.9969541499864476,-1.2515176866456452,2
0.2103871158159388,-1.427545638662645,2
2.89723376580754,-0.2064658684246747,3
-2.6007874388744656,0.3634248639944705,1
-1.3310775278065314,-0.0980386614823244,2
-0.2714012103458847,1.2197150129378214,4
-1.7274190141799286,0.931585579183148,1
-1.8957377957313375,-0.1602458282723241,1
2.224844619070907,0.2145366805764143,3
-1.1340352615257512,0.4157567015642369,4
3.749306267776429,1.2054381491477697,3
-0.4996041227394066,-0.8015247019366903,2
0.1714904558276979,-0.6108235018139392,0
-3.456044389246961,0.8000841570944656,1
-3.2749179983603254,-0.3464107607351445,1
1.6539802622601476,1.2375359490294269,3
-1.633404857632517,0.3061429511093001,1
-1.0175997494156253,-1.575545912141853,2
-2.566594644903596,0.791435241955283,1
-1.6060763276621186,-1.1310205502853683,2
1.708146927629746,-1.3074534921177374,0
-3.1771552431587144,0.88183414433438,1
-2.401343987877868,0.2791472079110216,1
-0.1505684828401546,-0.0363942037133416,4
1.478754181925671,-0.8124779756307678,0
-1.893796391944452,0.8786354547007242,1
-0.7405947495753117,-0.8090533251610116,2
-1.0199157767257656,1.6120545879477912,4
3.644598099483882,-0.3298282055939782,3
1.9897978363969608,3.674200455873282,3
-1.4894334523654615,-1.3414082292063076,2
-2.4275160429266864,-1.6582549421770274,2
-0.7022625496359133,-1.1380673976201716,2
-1.681733999891597,0.2363426826484189,1
-2.7496989606899183,-1.192955577524789,2
3.5133040169838905,2.5590017252654405,3
-1.6177199906729969,-0.7309064088299809,2
1.9909958160231944,0.2512582940732596,0
1.2461938200073588,-1.0753097003383276,0
-0.9283786290141344,1.5369173886907423,4
-3.3381353467598847,0.6942906788440327,1
1.6154893714029597,-1.236348714222489,0
2.7773409855447864,-1.1602000242073385,0
-0.0436247290852581,-0.7564313017262857,2
-3.281894679911836,0.8396524405627923,1
2.123140939892393,1.1689535970289506,3
3.822291937107011,-0.2972819155316315,3
-2.4434461904444915,0.8632065742194996,1
